Age,Gender,IsAlive,DeathYear
38,Female,False, 1972
42,Male,True, 
42,Male,True, 
42,Female,True, 
40,Female,False, 1974
39,Female,False, 1973
42,Female,True, 
42,Female,True, 
42,Male,True, 
38,Female,False, 1972
41,Male,False, 1975
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
36,Female,False, 1970
42,Female,True, 
42,Male,True, 
42,Male,True, 
36,Male,False, 1970
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
39,Female,False, 1973
39,Male,False, 1973
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
38,Male,False, 1972
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
36,Male,False, 1970
42,Female,True, 
41,Male,False, 1975
42,Male,True, 
37,Male,False, 1971
42,Male,True, 
42,Male,True, 
36,Male,False, 1970
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
37,Male,False, 1971
42,Female,True, 
42,Male,True, 
41,Male,False, 1975
42,Male,True, 
42,Female,True, 
40,Female,False, 1974
42,Female,True, 
38,Male,False, 1972
37,Female,False, 1971
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
41,Male,False, 1975
36,Male,False, 1970
42,Female,True, 
42,Male,True, 
42,Female,True, 
36,Female,False, 1970
42,Female,True, 
42,Female,True, 
36,Male,False, 1970
36,Female,False, 1970
42,Male,True, 
42,Female,True, 
36,Female,False, 1970
42,Female,True, 
40,Female,False, 1974
41,Female,False, 1975
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
37,Male,False, 1971
42,Male,True, 
42,Male,True, 
42,Male,True, 
41,Male,False, 1975
36,Female,False, 1970
42,Female,True, 
39,Male,False, 1973
37,Female,False, 1971
42,Male,True, 
38,Male,False, 1972
36,Male,False, 1970
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Male,True, 
41,Male,False, 1975
42,Female,True, 
42,Male,True, 
39,Female,False, 1973
42,Female,True, 
37,Male,False, 1971
37,Female,False, 1971
40,Male,False, 1974
42,Female,True, 
39,Male,False, 1973
42,Female,True, 
42,Female,True, 
39,Male,False, 1973
39,Female,False, 1973
42,Female,True, 
38,Female,False, 1972
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
41,Male,False, 1975
42,Male,True, 
39,Female,False, 1973
39,Female,False, 1973
42,Female,True, 
37,Male,False, 1971
41,Female,False, 1975
40,Male,False, 1974
42,Female,True, 
37,Female,False, 1971
42,Female,True, 
40,Male,False, 1974
40,Male,False, 1974
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
36,Male,False, 1970
37,Male,False, 1971
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
36,Male,False, 1970
42,Male,True, 
41,Female,False, 1975
37,Female,False, 1971
40,Male,False, 1974
36,Male,False, 1970
42,Male,True, 
42,Female,True, 
36,Male,False, 1970
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
40,Female,False, 1974
42,Female,True, 
40,Male,False, 1974
42,Male,True, 
41,Male,False, 1975
40,Female,False, 1974
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
39,Male,False, 1973
42,Male,True, 
42,Male,True, 
42,Male,True, 
41,Male,False, 1975
42,Male,True, 
40,Male,False, 1974
42,Male,True, 
42,Female,True, 
42,Female,True, 
38,Female,False, 1972
42,Female,True, 
42,Female,True, 
42,Male,True, 
40,Male,False, 1974
42,Female,True, 
41,Male,False, 1975
42,Female,True, 
42,Male,True, 
38,Male,False, 1972
41,Male,False, 1975
36,Male,False, 1970
42,Male,True, 
36,Female,False, 1970
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
39,Female,False, 1973
40,Female,False, 1974
42,Female,True, 
39,Male,False, 1973
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
37,Female,False, 1971
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
38,Male,False, 1972
42,Male,True, 
41,Male,False, 1975
41,Female,False, 1975
42,Female,True, 
42,Male,True, 
40,Female,False, 1974
42,Female,True, 
38,Male,False, 1972
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
39,Male,False, 1973
42,Female,True, 
42,Male,True, 
39,Male,False, 1973
41,Female,False, 1975
36,Male,False, 1970
39,Male,False, 1973
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
38,Female,False, 1972
42,Male,True, 
40,Male,False, 1974
42,Male,True, 
40,Male,False, 1974
42,Female,True, 
37,Male,False, 1971
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
36,Male,False, 1970
42,Male,True, 
40,Male,False, 1974
42,Female,True, 
42,Female,True, 
38,Male,False, 1972
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
36,Female,False, 1970
42,Female,True, 
42,Female,True, 
39,Male,False, 1973
42,Female,True, 
39,Male,False, 1973
42,Male,True, 
39,Female,False, 1973
42,Male,True, 
38,Female,False, 1972
39,Male,False, 1973
41,Female,False, 1975
42,Female,True, 
37,Male,False, 1971
42,Male,True, 
42,Female,True, 
36,Female,False, 1970
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
39,Male,False, 1973
42,Female,True, 
40,Female,False, 1974
42,Female,True, 
42,Male,True, 
42,Female,True, 
40,Female,False, 1974
42,Male,True, 
42,Female,True, 
38,Male,False, 1972
42,Male,True, 
37,Male,False, 1971
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
41,Female,False, 1975
37,Female,False, 1971
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
40,Male,False, 1974
37,Female,False, 1971
39,Female,False, 1973
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
38,Male,False, 1972
38,Female,False, 1972
36,Male,False, 1970
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
41,Male,False, 1975
37,Female,False, 1971
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
39,Male,False, 1973
42,Female,True, 
38,Male,False, 1972
42,Male,True, 
42,Female,True, 
41,Male,False, 1975
40,Female,False, 1974
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Male,True, 
41,Female,False, 1975
38,Female,False, 1972
37,Female,False, 1971
37,Male,False, 1971
42,Female,True, 
37,Female,False, 1971
39,Male,False, 1973
37,Male,False, 1971
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
39,Male,False, 1973
42,Female,True, 
41,Female,False, 1975
41,Female,False, 1975
40,Male,False, 1974
42,Male,True, 
37,Female,False, 1971
42,Female,True, 
42,Male,True, 
42,Female,True, 
39,Female,False, 1973
42,Female,True, 
42,Male,True, 
38,Female,False, 1972
36,Male,False, 1970
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
38,Male,False, 1972
42,Female,True, 
42,Female,True, 
37,Male,False, 1971
42,Female,True, 
40,Male,False, 1974
39,Male,False, 1973
39,Female,False, 1973
40,Female,False, 1974
37,Male,False, 1971
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
39,Female,False, 1973
42,Female,True, 
41,Male,False, 1975
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
37,Male,False, 1971
42,Male,True, 
36,Female,False, 1970
42,Female,True, 
42,Female,True, 
36,Female,False, 1970
37,Female,False, 1971
42,Male,True, 
37,Female,False, 1971
36,Male,False, 1970
37,Female,False, 1971
38,Female,False, 1972
42,Male,True, 
42,Female,True, 
37,Male,False, 1971
42,Male,True, 
42,Male,True, 
41,Male,False, 1975
42,Female,True, 
42,Female,True, 
42,Male,True, 
36,Male,False, 1970
36,Male,False, 1970
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
39,Female,False, 1973
42,Male,True, 
42,Female,True, 
40,Female,False, 1974
42,Male,True, 
42,Male,True, 
38,Female,False, 1972
42,Female,True, 
37,Female,False, 1971
42,Female,True, 
42,Male,True, 
41,Male,False, 1975
42,Male,True, 
37,Male,False, 1971
38,Female,False, 1972
40,Female,False, 1974
42,Male,True, 
36,Male,False, 1970
38,Female,False, 1972
42,Male,True, 
37,Male,False, 1971
42,Male,True, 
42,Male,True, 
36,Female,False, 1970
42,Female,True, 
42,Female,True, 
39,Male,False, 1973
38,Male,False, 1972
40,Male,False, 1974
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
41,Female,False, 1975
38,Female,False, 1972
42,Female,True, 
42,Female,True, 
39,Male,False, 1973
42,Male,True, 
39,Female,False, 1973
42,Female,True, 
42,Female,True, 
42,Male,True, 
37,Male,False, 1971
37,Male,False, 1971
42,Male,True, 
42,Female,True, 
39,Male,False, 1973
42,Male,True, 
42,Male,True, 
39,Male,False, 1973
42,Female,True, 
38,Female,False, 1972
42,Female,True, 
37,Male,False, 1971
42,Female,True, 
36,Female,False, 1970
41,Female,False, 1975
38,Female,False, 1972
40,Female,False, 1974
38,Female,False, 1972
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
40,Male,False, 1974
42,Female,True, 
40,Male,False, 1974
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
38,Male,False, 1972
40,Male,False, 1974
39,Male,False, 1973
42,Male,True, 
42,Male,True, 
38,Female,False, 1972
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
40,Female,False, 1974
40,Male,False, 1974
38,Female,False, 1972
42,Male,True, 
42,Male,True, 
42,Male,True, 
39,Male,False, 1973
36,Male,False, 1970
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
36,Female,False, 1970
37,Male,False, 1971
40,Female,False, 1974
42,Male,True, 
40,Male,False, 1974
38,Male,False, 1972
37,Male,False, 1971
42,Male,True, 
42,Male,True, 
42,Male,True, 
36,Female,False, 1970
42,Female,True, 
42,Male,True, 
36,Male,False, 1970
42,Female,True, 
42,Male,True, 
42,Male,True, 
37,Male,False, 1971
42,Male,True, 
36,Female,False, 1970
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
39,Male,False, 1973
37,Male,False, 1971
42,Male,True, 
42,Female,True, 
36,Male,False, 1970
38,Female,False, 1972
36,Female,False, 1970
41,Female,False, 1975
42,Female,True, 
42,Male,True, 
42,Female,True, 
37,Female,False, 1971
42,Male,True, 
42,Male,True, 
42,Female,True, 
36,Female,False, 1970
37,Female,False, 1971
42,Female,True, 
38,Male,False, 1972
42,Female,True, 
41,Female,False, 1975
42,Female,True, 
42,Female,True, 
42,Male,True, 
38,Female,False, 1972
37,Male,False, 1971
42,Male,True, 
40,Female,False, 1974
42,Female,True, 
36,Male,False, 1970
42,Female,True, 
42,Female,True, 
39,Male,False, 1973
42,Female,True, 
38,Male,False, 1972
42,Female,True, 
37,Female,False, 1971
41,Female,False, 1975
40,Male,False, 1974
42,Male,True, 
40,Female,False, 1974
42,Male,True, 
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
41,Female,False, 1975
38,Male,False, 1972
38,Male,False, 1972
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Male,True, 
36,Female,False, 1970
42,Male,True, 
40,Female,False, 1974
42,Male,True, 
38,Male,False, 1972
42,Male,True, 
42,Male,True, 
39,Female,False, 1973
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
41,Male,False, 1975
42,Female,True, 
42,Female,True, 
42,Male,True, 
39,Male,False, 1973
40,Female,False, 1974
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
36,Male,False, 1970
42,Male,True, 
39,Male,False, 1973
37,Male,False, 1971
42,Male,True, 
42,Female,True, 
38,Female,False, 1972
42,Male,True, 
40,Female,False, 1974
42,Male,True, 
39,Female,False, 1973
41,Female,False, 1975
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Female,True, 
41,Female,False, 1975
42,Female,True, 
42,Male,True, 
39,Male,False, 1973
42,Female,True, 
42,Male,True, 
42,Male,True, 
37,Female,False, 1971
42,Female,True, 
42,Male,True, 
39,Male,False, 1973
42,Male,True, 
42,Female,True, 
37,Female,False, 1971
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
41,Male,False, 1975
37,Female,False, 1971
39,Female,False, 1973
42,Male,True, 
42,Female,True, 
42,Male,True, 
42,Male,True, 
40,Female,False, 1974
42,Female,True, 
42,Female,True, 
42,Female,True, 
42,Male,True, 
42,Female,True, 
42,Male,True, 
36,Female,False, 1970
42,Female,True, 
36,Female,False, 1970
42,Female,True, 
37,Female,False, 1971
42,Female,True, 
42,Female,True, 
47,Female,True, 
41,Female,False, 1970
47,Female,True, 
47,Male,True, 
47,Female,True, 
42,Male,False, 1971
41,Female,False, 1970
41,Female,False, 1970
41,Male,False, 1970
43,Male,False, 1972
44,Male,False, 1973
43,Male,False, 1972
41,Female,False, 1970
42,Male,False, 1971
47,Male,True, 
45,Female,False, 1974
47,Male,True, 
46,Female,False, 1975
47,Male,True, 
47,Female,True, 
43,Female,False, 1972
47,Male,True, 
47,Female,True, 
42,Female,False, 1971
44,Female,False, 1973
47,Female,True, 
45,Male,False, 1974
47,Female,True, 
46,Male,False, 1975
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
41,Male,False, 1970
47,Female,True, 
47,Male,True, 
41,Male,False, 1970
47,Female,True, 
43,Female,False, 1972
47,Female,True, 
47,Female,True, 
45,Female,False, 1974
47,Female,True, 
44,Male,False, 1973
47,Female,True, 
47,Male,True, 
47,Female,True, 
41,Male,False, 1970
41,Male,False, 1970
44,Male,False, 1973
41,Male,False, 1970
47,Female,True, 
45,Female,False, 1974
47,Female,True, 
42,Female,False, 1971
46,Female,False, 1975
43,Female,False, 1972
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
41,Female,False, 1970
47,Male,True, 
47,Male,True, 
43,Male,False, 1972
47,Female,True, 
41,Male,False, 1970
42,Male,False, 1971
45,Female,False, 1974
43,Female,False, 1972
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
45,Female,False, 1974
46,Female,False, 1975
47,Male,True, 
47,Male,True, 
47,Female,True, 
44,Female,False, 1973
44,Female,False, 1973
47,Female,True, 
43,Male,False, 1972
46,Female,False, 1975
47,Female,True, 
46,Female,False, 1975
47,Female,True, 
47,Male,True, 
47,Female,True, 
45,Female,False, 1974
47,Female,True, 
47,Male,True, 
41,Female,False, 1970
47,Male,True, 
46,Female,False, 1975
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
42,Female,False, 1971
43,Male,False, 1972
41,Male,False, 1970
47,Female,True, 
47,Male,True, 
45,Male,False, 1974
46,Female,False, 1975
42,Male,False, 1971
46,Male,False, 1975
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Female,True, 
41,Male,False, 1970
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
43,Male,False, 1972
47,Female,True, 
47,Male,True, 
44,Male,False, 1973
42,Male,False, 1971
44,Male,False, 1973
44,Male,False, 1973
42,Male,False, 1971
42,Female,False, 1971
44,Female,False, 1973
47,Female,True, 
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
41,Female,False, 1970
45,Male,False, 1974
47,Female,True, 
42,Male,False, 1971
47,Male,True, 
47,Female,True, 
42,Male,False, 1971
45,Female,False, 1974
46,Male,False, 1975
41,Male,False, 1970
47,Male,True, 
42,Female,False, 1971
43,Male,False, 1972
47,Female,True, 
47,Male,True, 
47,Female,True, 
46,Male,False, 1975
47,Female,True, 
47,Female,True, 
45,Male,False, 1974
44,Female,False, 1973
43,Female,False, 1972
47,Male,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
42,Female,False, 1971
47,Male,True, 
43,Male,False, 1972
47,Male,True, 
46,Female,False, 1975
46,Male,False, 1975
47,Female,True, 
46,Male,False, 1975
47,Male,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
41,Female,False, 1970
42,Male,False, 1971
47,Female,True, 
47,Female,True, 
47,Female,True, 
42,Male,False, 1971
47,Male,True, 
47,Female,True, 
46,Female,False, 1975
47,Male,True, 
46,Male,False, 1975
47,Female,True, 
47,Male,True, 
45,Male,False, 1974
41,Female,False, 1970
42,Male,False, 1971
47,Female,True, 
41,Male,False, 1970
42,Female,False, 1971
45,Female,False, 1974
47,Female,True, 
41,Female,False, 1970
47,Male,True, 
47,Male,True, 
45,Male,False, 1974
47,Female,True, 
47,Male,True, 
46,Female,False, 1975
47,Male,True, 
42,Male,False, 1971
41,Female,False, 1970
44,Female,False, 1973
47,Female,True, 
47,Male,True, 
42,Female,False, 1971
45,Female,False, 1974
42,Male,False, 1971
43,Female,False, 1972
46,Female,False, 1975
47,Female,True, 
42,Female,False, 1971
46,Female,False, 1975
45,Male,False, 1974
43,Female,False, 1972
46,Female,False, 1975
47,Male,True, 
47,Male,True, 
47,Female,True, 
46,Female,False, 1975
47,Female,True, 
47,Female,True, 
47,Female,True, 
42,Male,False, 1971
41,Female,False, 1970
42,Female,False, 1971
47,Female,True, 
47,Male,True, 
44,Female,False, 1973
47,Female,True, 
47,Male,True, 
41,Female,False, 1970
47,Male,True, 
47,Female,True, 
41,Male,False, 1970
41,Male,False, 1970
47,Female,True, 
47,Male,True, 
47,Female,True, 
41,Male,False, 1970
47,Male,True, 
47,Female,True, 
47,Male,True, 
42,Female,False, 1971
47,Female,True, 
44,Female,False, 1973
47,Female,True, 
47,Male,True, 
45,Male,False, 1974
42,Female,False, 1971
42,Male,False, 1971
46,Female,False, 1975
47,Male,True, 
47,Female,True, 
43,Female,False, 1972
47,Male,True, 
41,Male,False, 1970
41,Male,False, 1970
42,Female,False, 1971
45,Female,False, 1974
47,Male,True, 
47,Female,True, 
45,Male,False, 1974
47,Female,True, 
42,Female,False, 1971
47,Male,True, 
43,Female,False, 1972
42,Male,False, 1971
46,Female,False, 1975
45,Male,False, 1974
45,Male,False, 1974
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
42,Female,False, 1971
43,Female,False, 1972
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
44,Female,False, 1973
47,Male,True, 
42,Male,False, 1971
41,Female,False, 1970
41,Female,False, 1970
46,Female,False, 1975
47,Female,True, 
43,Female,False, 1972
45,Male,False, 1974
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
47,Male,True, 
45,Male,False, 1974
47,Female,True, 
47,Male,True, 
45,Male,False, 1974
44,Female,False, 1973
47,Male,True, 
47,Female,True, 
45,Male,False, 1974
47,Male,True, 
45,Male,False, 1974
47,Male,True, 
41,Female,False, 1970
47,Male,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
47,Female,True, 
47,Female,True, 
46,Female,False, 1975
42,Female,False, 1971
47,Female,True, 
42,Male,False, 1971
47,Male,True, 
47,Female,True, 
47,Male,True, 
44,Female,False, 1973
45,Male,False, 1974
41,Male,False, 1970
47,Female,True, 
47,Male,True, 
43,Female,False, 1972
47,Female,True, 
47,Male,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
44,Male,False, 1973
47,Female,True, 
47,Female,True, 
41,Female,False, 1970
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
41,Male,False, 1970
43,Male,False, 1972
47,Female,True, 
47,Male,True, 
47,Female,True, 
42,Female,False, 1971
47,Female,True, 
47,Male,True, 
45,Female,False, 1974
47,Female,True, 
46,Female,False, 1975
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
41,Female,False, 1970
46,Male,False, 1975
43,Male,False, 1972
47,Female,True, 
47,Male,True, 
47,Female,True, 
44,Female,False, 1973
47,Female,True, 
47,Female,True, 
47,Female,True, 
41,Female,False, 1970
47,Male,True, 
47,Male,True, 
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
45,Male,False, 1974
47,Female,True, 
47,Female,True, 
45,Female,False, 1974
47,Female,True, 
44,Female,False, 1973
47,Female,True, 
47,Male,True, 
43,Male,False, 1972
47,Female,True, 
46,Female,False, 1975
47,Male,True, 
43,Male,False, 1972
47,Female,True, 
42,Female,False, 1971
44,Male,False, 1973
43,Female,False, 1972
47,Male,True, 
44,Male,False, 1973
45,Female,False, 1974
47,Male,True, 
47,Female,True, 
45,Female,False, 1974
47,Male,True, 
42,Female,False, 1971
47,Male,True, 
47,Male,True, 
47,Female,True, 
47,Male,True, 
45,Female,False, 1974
47,Male,True, 
42,Female,False, 1971
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
41,Female,False, 1970
41,Male,False, 1970
47,Female,True, 
46,Male,False, 1975
45,Male,False, 1974
47,Female,True, 
41,Male,False, 1970
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
43,Female,False, 1972
42,Male,False, 1971
42,Male,False, 1971
41,Male,False, 1970
44,Male,False, 1973
47,Female,True, 
42,Female,False, 1971
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
47,Female,True, 
41,Male,False, 1970
47,Male,True, 
47,Female,True, 
42,Male,False, 1971
47,Male,True, 
43,Female,False, 1972
44,Female,False, 1973
47,Female,True, 
47,Female,True, 
42,Female,False, 1971
47,Female,True, 
42,Female,False, 1971
47,Male,True, 
47,Male,True, 
47,Female,True, 
44,Male,False, 1973
47,Male,True, 
47,Male,True, 
46,Female,False, 1975
47,Female,True, 
47,Female,True, 
42,Female,False, 1971
47,Female,True, 
44,Female,False, 1973
44,Male,False, 1973
46,Female,False, 1975
46,Male,False, 1975
47,Male,True, 
42,Male,False, 1971
47,Female,True, 
43,Female,False, 1972
47,Female,True, 
41,Male,False, 1970
46,Female,False, 1975
44,Male,False, 1973
46,Male,False, 1975
46,Male,False, 1975
42,Male,False, 1971
47,Female,True, 
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
46,Male,False, 1975
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
41,Male,False, 1970
47,Female,True, 
45,Male,False, 1974
47,Male,True, 
47,Male,True, 
47,Male,True, 
45,Female,False, 1974
47,Male,True, 
47,Female,True, 
47,Male,True, 
41,Male,False, 1970
43,Male,False, 1972
43,Male,False, 1972
43,Male,False, 1972
42,Male,False, 1971
42,Male,False, 1971
47,Male,True, 
47,Female,True, 
46,Female,False, 1975
41,Male,False, 1970
47,Male,True, 
47,Male,True, 
47,Male,True, 
42,Male,False, 1971
47,Female,True, 
42,Male,False, 1971
43,Female,False, 1972
44,Male,False, 1973
42,Female,False, 1971
47,Male,True, 
47,Male,True, 
47,Female,True, 
47,Male,True, 
43,Female,False, 1972
47,Male,True, 
43,Female,False, 1972
42,Male,False, 1971
47,Male,True, 
47,Male,True, 
43,Female,False, 1972
47,Female,True, 
44,Male,False, 1973
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
41,Male,False, 1970
47,Female,True, 
43,Female,False, 1972
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
41,Male,False, 1970
47,Male,True, 
47,Male,True, 
41,Female,False, 1970
47,Female,True, 
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
46,Male,False, 1975
47,Male,True, 
47,Female,True, 
45,Female,False, 1974
41,Female,False, 1970
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
46,Female,False, 1975
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
43,Female,False, 1972
46,Male,False, 1975
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Female,True, 
46,Female,False, 1975
44,Female,False, 1973
47,Female,True, 
44,Female,False, 1973
44,Male,False, 1973
47,Female,True, 
47,Male,True, 
43,Female,False, 1972
47,Female,True, 
47,Male,True, 
44,Male,False, 1973
47,Female,True, 
43,Male,False, 1972
46,Female,False, 1975
47,Male,True, 
41,Female,False, 1970
42,Female,False, 1971
47,Female,True, 
43,Female,False, 1972
42,Male,False, 1971
43,Male,False, 1972
47,Male,True, 
47,Male,True, 
46,Male,False, 1975
47,Female,True, 
47,Male,True, 
47,Male,True, 
46,Female,False, 1975
41,Male,False, 1970
43,Female,False, 1972
46,Female,False, 1975
42,Female,False, 1971
41,Female,False, 1970
47,Female,True, 
47,Male,True, 
44,Male,False, 1973
44,Female,False, 1973
42,Female,False, 1971
45,Male,False, 1974
47,Female,True, 
47,Male,True, 
41,Female,False, 1970
47,Female,True, 
46,Male,False, 1975
47,Female,True, 
47,Male,True, 
44,Female,False, 1973
47,Female,True, 
41,Male,False, 1970
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Male,True, 
43,Female,False, 1972
47,Male,True, 
41,Male,False, 1970
47,Female,True, 
46,Female,False, 1975
46,Female,False, 1975
42,Female,False, 1971
44,Male,False, 1973
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
46,Female,False, 1975
47,Female,True, 
41,Male,False, 1970
41,Female,False, 1970
46,Female,False, 1975
41,Female,False, 1970
46,Female,False, 1975
44,Female,False, 1973
41,Female,False, 1970
46,Female,False, 1975
47,Male,True, 
47,Female,True, 
41,Female,False, 1970
47,Male,True, 
47,Female,True, 
46,Male,False, 1975
47,Female,True, 
42,Female,False, 1971
44,Female,False, 1973
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
44,Male,False, 1973
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Female,True, 
47,Female,True, 
47,Male,True, 
47,Female,True, 
44,Male,False, 1973
47,Female,True, 
47,Female,True, 
46,Male,False, 1975
46,Female,False, 1975
43,Female,False, 1972
41,Female,False, 1970
43,Male,False, 1972
44,Male,False, 1973
41,Female,False, 1970
43,Female,False, 1972
47,Female,True, 
47,Male,True, 
47,Male,True, 
47,Male,True, 
45,Male,False, 1974
41,Male,False, 1970
46,Male,False, 1975
44,Female,False, 1973
